"GRTinETH","GRTinUSD","activeDelegationCount","activeDelegatorCount","arbitrator","channelDisputeEpochs","curationPercentage","curationTaxPercentage","curatorCount","currentEpoch","defaultReserveRatio","delegationCount","delegationParametersCooldown","delegationRatio","delegationTaxPercentage","delegationUnbondingPeriod","delegatorCount","epochCount","epochLength","fishermanRewardPercentage","indexerCount","indexingSlashingPercentage","isPartialPaused","isPaused","lastLengthUpdateBlock","lastLengthUpdateEpoch","lastRunEpoch","maxAllocationEpochs","minimumCurationDeposit","minimumDisputeDeposit","minimumIndexerStake","networkGRTIssuance","ownerTaxPercentage","protocolFeePercentage","querySlashingPercentage","rebateRatio","stakedIndexersCount","subgraphAvailabilityOracle","subgraphCount","subgraphDeploymentCount","thawingPeriod","totalCuratorQueryFees","totalDelegatedTokens","totalDelegatorQueryFeeRebates","totalGRTBurned","totalGRTMinted","totalIndexerQueryFeeRebates","totalIndexerQueryFeesCollected","totalIndexingDelegatorRewards","totalIndexingIndexerRewards","totalIndexingRewards","totalQueryFees","totalSupply","totalTaxedQueryFees","totalTokensAllocated","totalTokensClaimable","totalTokensSignalled","totalTokensStaked","totalUnclaimedQueryFeeRebates","totalUnstakedTokensLocked","date_utc","date_time_utc"
"0","0",11165,8932,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2593,483,500000,16876,0,16,5000,28,12023,483,6646,500000,250,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",162,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",391,436,186092,"26781349569667309381654","1697898348015875978493632338","84720984482049059554750","18584496635775466742934606","10369974474299811068706681177","71346179716899031498603","248025357844404759873805","211387942480067158787753263","158586531819743909918927914","369974474299811068706681177","284519751585857877105777","10351389977664035601963746571","9713044171785807850318","2929197187896142290730000000","0","3285057282363776954874904","1110224857969616718004152630","91958193645456668820452","49994293928248299486842195",2022-04-26,"2022-04-26 18:00:12"
"0","0",11164,8931,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2593,483,500000,16876,0,16,5000,28,12023,483,6646,500000,250,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",162,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",391,436,186092,"26781349569667309381654","1697876110267000029745852492","84720984482049059554750","18584496635775466742934606","10369974474299811068706681177","71346179716899031498603","248025357844404759873805","211387942480067158787753263","158586531819743909918927914","369974474299811068706681177","284519751585857877105777","10351389977664035601963746571","9713044171785807850318","2929197187896142290730000000","0","3285057282363776954874904","1110224857969616718004152630","91958193645456668820452","49994293928248299486842195",2022-04-26,"2022-04-26 19:00:09"
"0","0",11164,8931,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2593,483,500000,16876,0,16,5000,28,12023,483,6646,500000,250,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",162,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",391,436,186092,"26781349569667309381654","1697876110267000029745852492","84720984482049059554750","18584496635775466742934606","10369974474299811068706681177","71346179716899031498603","248025357844404759873805","211387942480067158787753263","158586531819743909918927914","369974474299811068706681177","284519751585857877105777","10351389977664035601963746571","9713044171785807850318","2929197187896142290730000000","0","3285057282363776954874904","1110224857969616718004152630","91958193645456668820452","49994293928248299486842195",2022-04-26,"2022-04-26 20:00:09"
"0","0",11165,8932,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2593,483,500000,16877,0,16,5000,28,12024,483,6646,500000,250,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",162,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",391,436,186092,"26781349569667309381654","1697876276383978304945852492","84720984482049059554750","18584517370534151542934606","10369974474299811068706681177","71346179716899031498603","248025357844404759873805","211387942480067158787753263","158586531819743909918927914","369974474299811068706681177","284519751585857877105777","10351389956929276917163746571","9713044171785807850318","2929197187896142290730000000","0","3285047382363776954874904","1110224857969616718004152630","91958193645456668820452","49994293928248299486842195",2022-04-26,"2022-04-26 21:00:11"
"0","0",11167,8934,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2593,483,500000,16879,0,16,5000,28,12026,483,6646,500000,250,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",162,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",391,436,186092,"26781349569667309381654","1697879142638233002895852492","84720984482049059554750","18584531773821863592934606","10369976317719666548640027978","71346179716899031498603","248025357844404759873805","211389048531980446747761344","158587269187686101892266634","369976317719666548640027978","284519751585857877105777","10351391785945844685047093372","9713044171785807850318","2929195360896142290730000000","0","3285047382363776954874904","1110224857969616718004152630","91958193645456668820452","49994293928248299486842195",2022-04-26,"2022-04-26 22:00:08"
"0","0",11167,8934,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2593,483,500000,16879,0,16,5000,28,12026,483,6646,500000,250,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",162,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",391,436,186092,"26781349569667309381654","1697879142638233002895852492","84720984482049059554750","18584531773821863592934606","10369976317719666548640027978","71346179716899031498603","248025357844404759873805","211389048531980446747761344","158587269187686101892266634","369976317719666548640027978","284519751585857877105777","10351391785945844685047093372","9713044171785807850318","2931195360896142290730000000","0","3285047382363776954874904","1110224857969616718004152630","91958193645456668820452","49994293928248299486842195",2022-04-26,"2022-04-26 23:00:09"
"0","0",11168,8935,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2593,483,500000,16880,0,16,5000,28,12027,483,6646,500000,250,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",162,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",391,436,186092,"26781349569667309381654","1697879291888233002895852492","84720984482049059554750","18584532523821863592934606","10369976317719666548640027978","71346179716899031498603","248025357844404759873805","211389048531980446747761344","158587269187686101892266634","369976317719666548640027978","284519751585857877105777","10351391785195844685047093372","9713044171785807850318","2931195360896142290730000000","0","3284676051670683984372706","1110224857969616718004152630","91958193645456668820452","49994293928248299486842195",2022-04-27,"2022-04-27 00:00:15"
"0","0",11170,8937,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2593,483,500000,16883,0,16,5000,28,12030,483,6646,500000,250,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",162,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",391,436,186092,"26781349569667309381654","1697861367575525000724984613","84720984482049059554750","18584543843849735792934606","10369976317719666548640027978","71346179716899031498603","248025357844404759873805","211389048531980446747761344","158587269187686101892266634","369976317719666548640027978","284519751585857877105777","10351391773875816812847093372","9713044171785807850318","2931195360896142290730000000","0","3284676051670683984372706","1110224857969616718004152630","91958193645456668820452","49994293928248299486842195",2022-04-27,"2022-04-27 01:00:10"
"0","0",11171,8938,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2593,484,500000,16884,0,16,5000,28,12031,484,6646,500000,250,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",162,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",391,436,186092,"26781349569667309381654","1697861661184806893624984613","84720984482049059554750","18584545319273262892934606","10369999769693287891225205648","71346179716899031498603","248025357844404759873805","211390114960474070423833089","158609654732813820801372559","369999769693287891225205648","284519751585857877105777","10351415224374014628332271042","9713044171785807850318","2931195366736142290730000000","0","3284676051670683984372706","1110224857969616718004152630","91958193645456668820452","49994293928248299486842195",2022-04-27,"2022-04-27 02:00:09"
"0","0",11171,8938,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2593,484,500000,16884,0,16,5000,28,12031,484,6646,500000,250,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",162,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",391,436,186092,"26781349569667309381654","1697861661184806893624984613","84720984482049059554750","18584545319273262892934606","10369999769693429747819756491","71346179716899031498603","248025357844404759873805","211390114960586580860956013","158609654732843166958800478","369999769693429747819756491","284519751585857877105777","10351415224374156484926821885","9713044171785807850318","2931195366656142290730000000","0","3284676051670683984372706","1110224857969616718004152630","91958193645456668820452","49994293928248299486842195",2022-04-27,"2022-04-27 03:00:11"
"0","0",11172,8939,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2593,484,500000,16885,0,16,5000,28,12032,484,6646,500000,250,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",162,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",391,436,186092,"26781349569667309381654","1697862257385821893624984613","84720984482049059554750","18584548315258262892934606","10369999769693851920199766641","71346179716899031498603","248025357844404759873805","211390114960921417596368715","158609654732930502603397926","369999769693851920199766641","284519751585857877105777","10351415221378593657306832035","9713044171785807850318","2931195366416142290730000000","0","3284676051670683984372706","1110224857969616718004152630","91958193645456668820452","49994293928248299486842195",2022-04-27,"2022-04-27 04:00:07"
"0","0",11173,8940,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2593,484,500000,16887,0,16,5000,28,12034,484,6646,500000,250,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",162,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",391,436,186092,"26781349569667309381654","1697861905129836750890975791","84720984482049059554750","18584558251426249692934606","10370011570768043998718618768","71346179716899031498603","248025357844404759873805","211390705014718874925497538","158620865753325123793121230","370011570768043998718618768","284519751585857877105777","10351427012516617749025684162","9713044171785807850318","2931195366356142290730000000","0","3284676051670683984372706","1110224857969616718004152630","91958193645456668820452","49994293928248299486842195",2022-04-27,"2022-04-27 05:00:10"
"0","0",11173,8940,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2593,484,500000,16887,0,16,5000,28,12034,484,6646,500000,250,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",162,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",391,436,186092,"26781349569667309381654","1697861905129836750890975791","84720984482049059554750","18584558251426249692934606","10370011570768043998718618768","71346179716899031498603","248025357844404759873805","211390705014718874925497538","158620865753325123793121230","370011570768043998718618768","284519751585857877105777","10351427012516617749025684162","9713044171785807850318","2931195366356142290730000000","0","3284676051670683984372706","1110224857969616718004152630","91958193645456668820452","49994293928248299486842195",2022-04-27,"2022-04-27 06:00:09"
"0","0",11173,8940,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2593,484,500000,16887,0,16,5000,28,12034,484,6646,500000,250,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",162,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",391,436,186092,"26781349569667309381654","1697861905129836750890975791","84720984482049059554750","18584558251426249692934606","10370011570768043998718618768","71346179716899031498603","248025357844404759873805","211390705014718874925497538","158620865753325123793121230","370011570768043998718618768","284519751585857877105777","10351427012516617749025684162","9713044171785807850318","2931195366356142290730000000","0","3284676051670683984372706","1110224857969616718004152630","91958193645456668820452","49994293928248299486842195",2022-04-27,"2022-04-27 07:00:08"
"0","0",11173,8940,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2594,484,500000,16888,0,16,5000,28,12035,484,6646,500000,250,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",162,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",391,436,186092,"26781349569667309381654","1697861608319712452537268902","84720984482049059554750","18584603049173000142934606","10370017988220342699459818768","71346179716899031498603","248025357844404759873805","211392116854224589088561538","158625871366118110371257230","370017988220342699459818768","284519751585857877105777","10351433385171169699316884162","9713044171785807850318","2931196778356142290730000000","0","3284676051670683984373080","1110224857969616718004152630","91958193645456668820452","49994293928248299486842195",2022-04-27,"2022-04-27 08:00:08"
"0","0",11173,8940,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2594,484,500000,16888,0,16,5000,28,12035,484,6646,500000,250,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",162,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",391,436,186092,"26781349569667309381654","1697861608319712452537268902","84720984482049059554750","18584603049173000142934606","10370018017605623524057079952","71346179716899031498603","248025357844404759873805","211392116854224589088561538","158625900751398934968518414","370018017605623524057079952","284519751585857877105777","10351433414556450523914145346","9713044171785807850318","2931196777356142290730000000","0","3284676051670683984373080","1110224887354897542601413814","91958193645456668820452","49994293928248299486842195",2022-04-27,"2022-04-27 09:00:10"
"0","0",11174,8941,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2594,484,500000,16890,0,16,5000,28,12036,484,6646,500000,250,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",162,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",391,436,186092,"26781349569667309381654","1697987024295326879427084247","84720984482049059554750","18585253112540433425637547","10370018017605623524057079952","71346179716899031498603","248025357844404759873805","211392116854224589088561538","158625900751398934968518414","370018017605623524057079952","284519751585857877105777","10351432764493083090631442405","9713044171785807850318","2931196777356142290730000000","0","3284676051670683984373080","1110224887354897542601413814","91958193645456668820452","49994293928248299486842195",2022-04-27,"2022-04-27 10:00:08"
