"GRTinETH","GRTinUSD","activeDelegationCount","activeDelegatorCount","arbitrator","channelDisputeEpochs","curationPercentage","curationTaxPercentage","curatorCount","currentEpoch","defaultReserveRatio","delegationCount","delegationParametersCooldown","delegationRatio","delegationTaxPercentage","delegationUnbondingPeriod","delegatorCount","epochCount","epochLength","fishermanRewardPercentage","indexerCount","indexingSlashingPercentage","isPartialPaused","isPaused","lastLengthUpdateBlock","lastLengthUpdateEpoch","lastRunEpoch","maxAllocationEpochs","minimumCurationDeposit","minimumDisputeDeposit","minimumIndexerStake","networkGRTIssuance","ownerTaxPercentage","protocolFeePercentage","querySlashingPercentage","rebateRatio","stakedIndexersCount","subgraphAvailabilityOracle","subgraphCount","subgraphDeploymentCount","thawingPeriod","totalCuratorQueryFees","totalDelegatedTokens","totalDelegatorQueryFeeRebates","totalGRTBurned","totalGRTMinted","totalIndexerQueryFeeRebates","totalIndexerQueryFeesCollected","totalIndexingDelegatorRewards","totalIndexingIndexerRewards","totalIndexingRewards","totalQueryFees","totalSupply","totalTaxedQueryFees","totalTokensAllocated","totalTokensClaimable","totalTokensSignalled","totalTokensStaked","totalUnclaimedQueryFeeRebates","totalUnstakedTokensLocked","date_utc","date_time_utc"
"0","0",11341,9068,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2628,509,500000,17242,0,16,5000,28,12281,509,6646,500000,260,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",167,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",420,465,186092,"26876658401380181340347","1714378688976894221351987292","84935809335147334420224","18967868134914342654288320","10391391283918889542789096314","71810843516288944416262","248883137329820607502079","222505917574470457077035945","168885366344419085712060369","391391283918889542789096314","285566343020009054683985","10372423415783975200134807994","9806547288808265841559","2975980323009365350730000000","0","3471942820236882749369819","1100534187179355124904978095","92136484478384328665593","51372772833221358373165729",2022-05-24,"2022-05-24 08:00:11"
"0","0",11340,9067,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2628,509,500000,17242,0,16,5000,28,12281,509,6646,500000,260,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",167,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",420,465,186092,"26876658401380181340347","1714263167606901763041726209","84935809335147334420224","18967868134914342654288320","10391391283918889542789096314","71810843516288944416262","248883137329820607502079","222505917574470457077035945","168885366344419085712060369","391391283918889542789096314","285566343020009054683985","10372423415783975200134807994","9806547288808265841559","2975980323009365350730000000","0","3471942820236882749369819","1100534187179355124904978095","92136484478384328665593","51372772833221358373165729",2022-05-24,"2022-05-24 09:00:08"
"0","0",11340,9067,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2628,509,500000,17242,0,16,5000,28,12281,509,6646,500000,260,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",167,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",420,465,186092,"26876658401380181340347","1714352386271901763041726209","84935809335147334420224","18968316469914342654288320","10391398001797675334063590175","71810843516288944416262","248883137329820607502079","222506723719924752029975209","168891278077750582033614966","391398001797675334063590175","285566343020009054683985","10372429685327760991409301855","9806547288808265841559","2967480284759365350730000000","0","3471942820236882749369819","1100534187179355124904978095","92136484478384328665593","51372772833221358373165729",2022-05-24,"2022-05-24 10:00:10"
"0","0",11340,9067,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2628,509,500000,17242,0,16,5000,28,12281,509,6646,500000,260,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",167,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",420,465,186092,"26876658401380181340347","1714352386271901763041726209","84935809335147334420224","18968316469914342654288320","10391398001797675334063590175","71810843516288944416262","248883137329820607502079","222506723719924752029975209","168891278077750582033614966","391398001797675334063590175","285566343020009054683985","10372429685327760991409301855","9806547288808265841559","2970480284759365350730000000","0","3471942820236882749369819","1100534187179355124904978095","92136484478384328665593","51372772833221358373165729",2022-05-24,"2022-05-24 11:00:08"
"0","0",11340,9067,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2628,509,500000,17243,0,16,5000,28,12282,509,6646,500000,260,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",167,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",420,465,186092,"26876658401380181340347","1714350811955767506708361096","84935809335147334420224","18968335084084237654288320","10391398001797675334063590175","71810843516288944416262","248883137329820607502079","222506723719924752029975209","168891278077750582033614966","391398001797675334063590175","285566343020009054683985","10372429666713591096409301855","9806547288808265841559","2970480284759365350730000000","0","3471942820236882749369819","1100534187179355124904978095","92136484478384328665593","51372772833221358373165729",2022-05-24,"2022-05-24 12:00:11"
"0","0",11340,9067,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2628,509,500000,17243,0,16,5000,28,12282,509,6646,500000,260,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",167,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",420,465,186092,"26876658401380181340347","1714350811955767506708361096","84935809335147334420224","18968335084084237654288320","10391398001797675334063590175","71810843516288944416262","248883137329820607502079","222506723719924752029975209","168891278077750582033614966","391398001797675334063590175","285566343020009054683985","10372429666713591096409301855","9806547288808265841559","2970480284759365350730000000","0","3471942820236882749369819","1100534187179355124904978095","92136484478384328665593","51372772833221358373165729",2022-05-24,"2022-05-24 13:00:09"
"0","0",11341,9068,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2628,509,500000,17244,0,16,5000,28,12283,509,6646,500000,260,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",167,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",420,465,186092,"26876658401380181340347","1714354811955267506708361096","84935809335147334420224","18968355184584237654288320","10391398001797675334063590175","71810843516288944416262","248883137329820607502079","222506723719924752029975209","168891278077750582033614966","391398001797675334063590175","285566343020009054683985","10372429646613091096409301855","9806547288808265841559","2970480284759365350730000000","0","3471942820236882749369819","1100534187179355124904978095","92136484478384328665593","51372772833221358373165729",2022-05-24,"2022-05-24 14:00:11"
"0","0",11342,9069,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2628,510,500000,17245,0,16,5000,28,12284,510,6646,500000,260,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",167,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",420,465,186092,"26955065248715997596627","1714375235278592285558361096","84935809335147334420224","18968465734233258078657641","10391913253584112270889198720","71810843516288944416262","249588798955842953808601","222937924164657362461280547","168975329419454908427918173","391913253584112270889198720","286358331376936491616108","10372944787849879012810541079","9814467172377540210880","2962895084759365350730000000","0","3471942820236882749369819","1100686824058877433409710095","92842146104406674972115","51372772833221358373165729",2022-05-24,"2022-05-24 15:00:09"
"0","0",11344,9070,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2628,510,500000,17247,0,16,5000,28,12285,510,6646,500000,260,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",167,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",420,465,186092,"26955065248715997596627","1714452636270686884582811096","84935809335147334420224","18968861593942276164207641","10393447584128623468977208826","71810843516288944416262","249588798955842953808601","224227459942444521450339084","169220124186178947526869742","393447584128623468977208826","286358331376936491616108","10374478722534681192813001185","9814467172377540210880","2945930066759365350730000000","0","3472626910236882749369819","1100686824058877433409710095","92842146104406674972115","51372772833221358373165729",2022-05-24,"2022-05-24 16:00:09"
"0","0",11345,9071,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2628,510,500000,17248,0,16,5000,28,12286,510,6646,500000,260,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",167,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",420,465,186092,"26955065248715997596627","1714454742188186884582811096","84935809335147334420224","18968872176442276164207641","10393723003126436443823373140","71810843516288944416262","249588798955842953808601","224458937216251425224672116","169264065910185018598701024","393723003126436443823373140","286358331376936491616108","10374754130949994167659165499","9814467172377540210880","2956462959759365350730000000","0","3472626910236882749369819","1100686824058877433409710095","92842146104406674972115","51372772833221358373165729",2022-05-24,"2022-05-24 17:00:08"
"0","0",11347,9073,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2628,510,500000,17250,0,16,5000,28,12288,510,6646,500000,260,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",167,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",421,466,186092,"26955065248715997596627","1714469835343186884582811096","84935809335147334420224","18968948021442276164207641","10393879368813731667049856194","71810843516288944416262","249588798955842953808601","224590355539967132061485934","169289013273764534988370260","393879368813731667049856194","286358331376936491616108","10374910420792289390885648553","9814467172377540210880","2964469721759365350730000000","0","3472626910236882749369819","1100686824058877433409710095","92842146104406674972115","51372772833221358373165729",2022-05-24,"2022-05-24 18:00:09"
"0","0",11348,9073,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2629,510,500000,17251,0,16,5000,28,12288,510,6646,500000,260,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",167,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",421,466,186092,"26984976246275394865974","1714549435343186884582811096","84935809335147334420224","18969356032755160951810605","10393992625621615243569573349","71810843516288944416262","249857997933877529232731","224678791033633523870527722","169313834587981719699045627","393992625621615243569573349","286660462665415251912549","10375023269588860082617762744","9817488485262327813844","2967423351929365350730000000","0","3473120920236882749369819","1100686837869187327992276106","93111345082441250396245","51372772833221358373165729",2022-05-24,"2022-05-24 19:00:10"
"0","0",11348,9073,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2629,510,500000,17251,0,16,5000,28,12288,510,6646,500000,260,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",167,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",421,466,186092,"26984976246275394865974","1714549435343186884582811096","84935809335147334420224","18969356032755160951810605","10394423309557313900717987107","71810843516288944416262","249857997933877529232731","225023215530444014958811775","169400094026869885759175332","394423309557313900717987107","286660462665415251912549","10375453953524558739766176502","9817488485262327813844","2964170963929365350730000000","0","3473120920236882749369819","1100686837869187327992276106","93111345082441250396245","51372772833221358373165729",2022-05-24,"2022-05-24 20:00:09"
"0","0",11348,9072,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2629,510,500000,17252,0,16,5000,28,12288,510,6646,500000,260,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",167,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",421,466,186092,"26984976246275394865974","1714563352118123894198598296","84935809335147334420224","18969479775054000951810605","10394451698046361920766615248","71810843516288944416262","249857997933877529232731","225046201171522558900303456","169405496874839361866311792","394451698046361920766615248","286660462665415251912549","10375482218271307919814804643","9817488485262327813844","2975901054929365350730000000","0","3473120920236882749369819","1100686837869187327992276106","93111345082441250396245","51372772833221358373165729",2022-05-24,"2022-05-24 21:00:09"
"0","0",11347,9071,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2629,510,500000,17252,0,16,5000,28,12288,510,6646,500000,260,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",167,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",421,466,186092,"26984976246275394865974","1714563028878393487340336188","84935809335147334420224","18969479775054000951810605","10394451698046361920766615248","71810843516288944416262","249857997933877529232731","225046201171522558900303456","169405496874839361866311792","394451698046361920766615248","286660462665415251912549","10375482218271307919814804643","9817488485262327813844","2978915679929365350730000000","0","3473120920236882749369819","1100686837869187327992276106","93111345082441250396245","51372772833221358373165729",2022-05-24,"2022-05-24 22:00:08"
"0","0",11347,9071,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2629,510,500000,17252,0,16,5000,28,12288,510,6646,500000,260,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",167,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",421,466,186092,"26984976246275394865974","1714563028878393487340336188","84935809335147334420224","18969479775054000951810605","10394451698046361920766615248","71810843516288944416262","249857997933877529232731","225046201171522558900303456","169405496874839361866311792","394451698046361920766615248","286660462665415251912549","10375482218271307919814804643","9817488485262327813844","2978915679929365350730000000","0","3473120920236882749369819","1100686837869187327992276106","93111345082441250396245","51372772833221358373165729",2022-05-24,"2022-05-24 23:00:11"
"0","0",11348,9072,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2629,510,500000,17253,0,16,5000,28,12289,510,6646,500000,260,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",167,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",421,466,186092,"26984976246275394865974","1714566511242061572340336188","84935809335147334420224","18969497274368915951810605","10394451698046361920766615248","71810843516288944416262","249857997933877529232731","225046201171522558900303456","169405496874839361866311792","394451698046361920766615248","286660462665415251912549","10375482200771993004814804643","9817488485262327813844","2978915679929365350730000000","0","3473120920236882749369819","1100686837869187327992276106","93111345082441250396245","51372772833221358373165729",2022-05-25,"2022-05-25 00:00:10"
